bathrooms,bedrooms,price,square_feet,category_encoded,amenities_encoded,has_photo_encoded,pets_allowed_encoded,cityname_encoded,state_encoded,source_encoded
1,2,687,850,0,9823,1,1,1493,17,16
1,1,1040,842,0,9814,1,4,2609,9,16
1,1,1302,765,0,7380,1,1,1486,45,16
2,2,809,1065,0,9202,1,4,2323,17,16
2,2,779,1065,0,9202,1,4,2323,17,16
1,1,1525,681,0,7016,1,4,2303,4,16
2,2,779,1065,0,9202,1,4,2323,17,16
2,2,809,1065,0,9202,1,1,2323,17,16
2,2,1650,1215,0,9792,1,4,2909,27,16
2,2,1740,1206,0,9792,1,4,2909,27,16
2,2,1271,980,0,9375,1,1,1131,45,16
2,2,1370,1222,0,563,1,1,101,10,16
2,2,1612,1533,0,8794,1,4,2609,9,16
2,2,2005,1107,0,8835,1,4,101,10,16
1,1,1130,732,0,2326,1,1,2047,3,16
1,1,991,1000,0,8476,1,1,101,10,16
1,3,745,985,0,9537,1,1,1123,26,16
1,1,1472,691,0,1280,1,1,2218,45,16
2,3,1995,1480,0,8197,1,4,2609,9,16
1,2,2165,1068,0,9334,1,4,848,45,16
2,2,2360,1199,0,9202,1,4,848,45,16
2,2,1100,1100,0,9666,1,4,2609,9,16
2,2,1366,1117,0,8918,1,4,2609,9,16
2,2,1605,1075,0,9783,1,4,933,43,16
1,1,680,778,0,2854,1,1,995,3,16
1,2,847,800,0,2958,1,1,1027,26,16
1,2,899,430,0,9589,1,4,1493,17,16
2,2,1228,1070,0,2211,1,1,995,3,16
1,1,979,625,0,621,1,1,1131,45,16
2,3,1250,1200,0,7353,1,4,2609,9,16
1,2,600,920,0,9346,1,1,2523,27,16
2,3,1249,1019,0,621,1,1,1131,45,16
2,2,1479,1187,0,8815,1,4,2609,9,16
1,1,1605,839,0,61,1,1,848,45,16
2,2,1609,1366,0,9524,1,4,101,10,16
2,2,1349,1216,0,8808,1,1,2609,9,16
1,1,2160,700,0,9735,1,4,2337,4,16
1,1,1179,669,0,8808,1,4,2609,9,16
2,3,1229,1176,0,7144,1,4,2218,45,16
2,2,1173,1115,0,9334,1,1,2507,27,16
2,2,2545,1317,0,8017,1,4,2337,4,16
1,1,1567,960,0,9689,1,1,848,45,16
1,2,1820,870,0,9524,1,4,838,45,16
1,2,835,756,0,8698,1,1,118,3,16
2,2,1589,1187,0,9092,1,4,2609,9,16
1,1,840,660,0,1330,1,1,118,3,16
2,2,1715,1234,0,8640,1,4,101,10,16
2,2,2225,1000,0,6999,1,1,2337,4,16
1,1,1642,749,0,3975,1,1,838,45,16
2,2,1819,1217,0,9084,1,4,101,10,16
2,3,1475,1323,0,7613,1,1,975,3,16
1,1,1215,722,0,9523,1,1,880,43,16
1,1,1641,773,0,8918,1,4,101,10,16
2,3,2455,1195,0,3199,1,4,2337,4,16
1,1,1701,671,0,404,1,1,838,45,16
2,2,2120,1116,0,9523,1,1,101,10,16
2,2,2660,1121,0,8882,1,4,838,45,16
2,2,1327,1100,0,9524,1,4,2609,9,16
2,3,2518,1389,0,2223,1,1,2337,4,16
1,1,1385,730,0,954,1,1,101,10,16
1,1,1210,662,0,954,1,1,101,10,16
1,1,1959,831,0,6869,1,4,838,45,16
2,2,2525,1038,0,9523,1,4,2337,4,16
2,3,1953,1499,0,9646,1,4,2609,9,16
1,2,875,759,0,9524,1,1,975,3,16
1,1,1660,984,0,9524,1,4,2218,45,16
1,1,1347,861,0,9524,1,4,101,10,16
2,2,1313,1070,0,9359,1,4,2609,9,16
2,2,2397,1332,0,8174,1,4,101,10,16
1,1,1675,908,0,6957,1,4,101,10,16
2,2,1181,731,0,9397,1,1,2218,45,16
1,2,1220,1365,0,3525,1,4,101,10,16
1,1,925,736,0,3882,1,1,2090,43,16
2,2,2775,1198,0,411,1,1,2337,4,16
2,2,625,960,0,8226,1,1,2891,16,16
2,2,2640,1073,0,6883,1,1,2337,4,16
2,3,1740,1362,0,9202,1,4,2090,43,16
2,2,1370,1019,0,8593,1,1,2090,43,16
2,2,945,810,0,9351,1,1,2609,9,16
1,2,745,600,0,9012,1,4,2609,9,16
1,1,1340,692,0,6936,1,4,561,43,16
1,1,1058,640,0,9654,1,1,455,27,16
1,1,1105,584,0,6857,1,4,561,43,16
2,2,1983,1076,0,6482,1,1,771,4,16
2,3,1745,1181,0,9193,1,4,561,43,16
1,1,1470,864,0,6857,1,1,561,43,16
2,2,1329,1022,0,472,1,1,1670,45,16
2,2,1344,980,0,472,1,1,1670,45,16
2,2,1118,1065,0,8731,1,1,455,27,16
2,2,559,900,0,2295,1,4,1249,24,16
1,1,1020,615,0,5686,1,4,2609,9,16
1,1,1255,821,0,6691,1,1,444,3,16
2,2,1228,1065,0,8731,1,1,455,27,16
2,3,1429,1225,0,9726,1,4,2609,9,16
1,1,936,901,0,4263,1,1,1278,24,16
1,2,1440,900,0,9743,1,1,1411,45,16
1,1,1308,890,0,8456,1,1,403,43,16
1,2,1258,805,0,5179,1,4,2936,4,16
1,1,950,871,0,7169,1,1,455,27,16
2,3,820,1512,0,9609,1,1,101,10,16
1,1,1753,790,0,9375,1,1,2703,4,16
1,1,732,720,0,6771,1,1,1278,24,16
1,1,1087,730,0,1087,1,1,2609,9,16
2,4,1595,2400,0,9523,1,4,455,27,16
1,1,978,802,0,8640,1,1,971,45,16
2,2,1469,1060,0,473,1,1,971,45,16
2,3,1200,1550,0,2319,1,4,2609,9,16
1,1,1174,704,0,473,1,1,971,45,16
1,1,867,650,0,6145,1,1,455,27,16
2,2,1560,1252,0,6686,1,4,2621,3,16
2,3,1250,1100,0,2079,1,1,455,27,16
1,1,1275,700,0,9667,1,1,101,10,16
2,2,1140,1189,0,2270,1,1,403,43,16
2,2,2639,1262,0,5741,1,1,101,10,16
1,3,750,1000,0,5193,1,1,1543,16,16
2,3,1365,1133,0,9395,1,1,2621,3,16
2,2,2101,1264,0,6848,1,4,1136,45,16
1,1,1270,728,0,9617,1,4,403,43,16
2,2,1043,1083,0,7186,1,4,456,45,16
1,1,2135,707,0,3246,1,4,2337,4,16
2,2,1180,989,0,3540,1,4,403,43,16
2,3,2210,1411,0,6848,1,4,1136,45,16
1,2,745,810,0,9523,1,4,2234,24,16
1,1,670,809,0,9361,1,4,1278,24,16
2,2,2665,1187,0,3246,1,4,2337,4,16
1,1,1224,776,0,9576,1,4,403,43,16
2,2,2242,1222,0,8324,1,4,2543,45,16
1,1,1519,730,0,5629,1,4,101,10,16
1,1,1733,605,0,9523,1,4,2337,4,16
2,2,1305,1136,0,4426,1,4,28,43,16
2,2,925,872,0,9523,1,4,2609,9,16
2,3,1799,1595,0,459,1,1,455,27,16
1,2,695,868,0,7940,1,4,295,45,16
2,3,1614,1415,0,9319,1,4,1972,16,16
1,1,1487,730,0,9186,1,4,90,45,16
1,1,935,660,0,9523,1,1,161,45,16
2,2,1280,1006,0,9524,1,4,2392,3,16
1,1,1585,790,0,2255,1,4,883,4,16
2,2,1945,954,0,3353,1,4,2337,4,16
2,2,1390,1066,0,9224,1,4,1419,16,16
1,1,790,650,0,2609,1,1,1278,24,16
1,2,999,915,0,272,1,1,2392,3,16
1,2,2356,568,0,9646,1,4,2337,4,16
2,2,845,986,0,9669,1,4,455,27,16
1,2,1107,1080,0,9667,1,4,101,10,16
1,1,1099,778,0,9609,1,4,962,42,16
2,2,2736,1216,0,5617,1,1,101,10,16
2,2,1489,1178,0,8348,1,1,2392,3,16
2,2,1499,1178,0,8348,1,1,2392,3,16
2,2,1730,1148,0,5895,1,4,1538,45,16
2,2,1060,1256,0,6740,1,4,1278,24,16
1,1,900,496,0,723,1,1,2392,3,16
2,2,869,1100,0,1733,1,4,1631,42,16
1,1,1910,1223,0,9803,1,4,2392,3,16
1,2,1310,556,0,9617,1,4,455,27,16
1,1,2360,612,0,9523,1,1,2337,4,16
1,2,1805,858,0,9220,1,1,23,45,16
1,1,1340,996,0,5719,1,1,964,3,16
2,2,875,849,0,9524,1,4,1278,16,16
2,3,1292,1232,0,8524,1,4,2853,44,16
1,3,1568,664,0,9523,1,4,455,27,16
1,3,1940,1320,0,9523,1,1,23,45,16
1,2,1590,545,0,8525,2,1,624,43,16
1,1,734,650,0,8882,2,4,1393,33,16
2,2,1599,1156,0,9454,1,4,2218,45,16
1,1,910,724,0,9524,1,1,262,18,16
2,2,3310,1359,0,8504,2,4,666,5,16
1,1,905,600,0,9523,1,1,277,9,16
1,1,1275,730,0,9524,1,1,666,5,16
1,1,2235,813,0,9523,2,4,666,5,16
1,1,936,768,0,9523,1,4,546,35,16
1,1,1525,682,0,9067,1,1,666,5,16
1,1,1132,683,0,1897,1,1,2218,45,16
2,2,900,990,0,2172,1,1,277,9,16
2,2,1720,1176,0,9524,2,4,406,31,16
1,1,1159,661,0,9818,2,1,277,9,16
2,2,1095,950,0,8798,2,4,1393,33,16
2,2,1349,949,0,9609,0,4,2218,45,16
2,3,1595,2179,0,9523,2,4,1652,43,16
1,1,990,841,0,9306,2,4,546,35,16
2,2,1909,1112,0,9524,1,4,666,5,16
1,3,4800,1374,0,9669,1,4,1198,19,16
2,2,1789,1023,0,9478,2,1,2218,45,16
2,3,1125,1225,0,8798,2,4,1393,33,16
2,2,3010,984,0,4261,1,4,1489,4,16
1,2,1110,1213,0,8567,2,1,546,35,16
1,1,2355,738,0,9012,0,4,1154,19,16
1,1,804,771,0,2702,2,4,2218,45,16
2,2,1397,1000,0,9524,2,4,2218,45,16
2,2,753,927,0,6911,2,4,2434,18,16
2,3,930,1210,0,9334,1,4,1507,45,16
1,1,775,771,0,9220,2,4,1652,43,16
1,1,695,734,0,3357,2,4,1393,33,16
1,2,813,950,0,9803,0,4,546,35,16
1,2,1700,1025,0,3040,0,4,243,31,16
1,1,1059,547,0,5137,2,4,2218,45,16
2,2,1439,1240,0,9220,1,4,546,35,16
1,1,948,720,0,2831,2,1,546,35,16
1,1,1319,661,0,5137,2,1,2218,45,16
1,2,1411,875,0,9646,2,4,2218,45,16
1,1,650,500,0,3256,2,1,1393,33,16
1,1,725,680,0,3908,2,1,1393,33,16
2,2,2820,1047,0,9523,0,1,580,4,16
1,1,1570,545,0,1687,1,1,1489,4,16
1,1,958,789,0,9220,1,4,546,35,16
2,2,910,1200,0,2291,2,4,1393,33,16
1,1,1179,564,0,5719,2,4,2218,45,16
2,2,1225,1165,0,9220,1,1,546,35,16
2,2,1220,992,0,6909,2,4,1652,43,16
1,1,1315,732,0,9524,1,4,2218,45,16
2,2,1266,968,0,599,1,1,1652,43,16
1,1,2360,773,0,9523,0,4,666,5,16
1,1,1072,741,0,5504,1,4,1652,43,16
2,2,3195,1106,0,1027,1,4,1489,4,16
1,2,975,800,0,6458,2,4,1393,33,16
1,0,1395,380,0,5574,2,4,1489,4,16
1,1,1905,843,0,9371,1,4,529,19,16
2,2,1449,759,0,5294,2,4,2218,45,16
2,2,1469,765,0,5294,2,4,2218,45,16
1,1,752,910,0,6021,2,4,546,35,16
1,0,1675,500,0,9523,1,4,1489,4,16
2,2,2155,972,0,6858,2,4,1232,4,16
1,1,2005,730,0,9012,2,4,379,19,16
2,2,1190,812,0,9523,2,4,622,45,16
2,2,1680,1117,0,9524,2,4,2218,45,16
1,2,979,905,0,7104,1,4,1652,43,16
2,3,2650,2400,0,4833,0,4,1776,9,16
1,1,2570,675,0,3429,1,4,1489,4,16
1,2,950,1196,0,9523,2,4,546,35,16
2,2,1600,1065,0,9524,1,1,2218,45,16
1,1,970,686,0,9350,1,4,1393,33,16
2,2,1284,1506,0,6537,2,4,235,45,16
3,3,2495,2665,0,9585,2,4,666,5,16
2,2,2615,1211,0,9825,2,4,1232,4,16
1,1,1716,759,0,6450,2,1,379,19,16
1,2,798,850,0,9689,1,4,546,35,16
2,2,902,1024,0,517,2,1,1288,43,16
1,1,959,797,0,6772,1,1,1393,33,16
1,1,1250,715,0,9803,0,4,1393,33,16
1,1,1018,736,0,6675,2,4,710,43,16
2,3,1599,1460,0,9167,2,4,546,35,16
2,4,1850,2524,0,9523,2,4,1393,33,16
1,2,799,1049,0,9524,1,4,149,18,16
1,1,750,880,0,2440,1,4,2237,45,16
2,2,1500,1038,0,9823,2,4,895,43,16
1,2,789,880,0,7844,1,4,546,35,16
1,2,762,1046,0,9523,1,4,149,18,16
2,2,928,1046,0,9061,2,4,149,18,16
1,1,790,720,0,95,0,1,1393,33,16
2,2,1295,1116,0,7860,2,4,1776,9,16
1,1,570,650,0,3564,2,4,546,35,16
1,2,640,825,0,9609,2,4,546,35,16
2,3,995,1224,0,95,2,1,1393,33,16
1,1,1450,500,0,1588,2,1,1489,4,16
1,1,2037,914,0,7146,2,4,666,5,16
1,2,2010,667,0,9523,1,4,1232,4,16
1,1,1340,626,0,7511,1,1,2218,45,16
2,2,2900,1935,0,8429,2,4,666,5,16
1,1,690,700,0,3511,2,1,1393,33,16
1,2,1599,832,0,8962,2,4,666,5,16
2,2,1850,1455,0,2157,1,4,1776,9,16
2,3,1999,1267,0,1472,2,4,2218,45,16
1,1,2260,670,0,9352,1,4,1489,4,16
1,1,690,720,0,95,2,1,1393,33,16
2,2,1529,1300,0,9654,1,4,2897,45,16
1,0,1200,389,0,5797,1,4,1489,4,16
1,1,790,720,0,95,2,1,1393,33,16
1,2,865,925,0,9224,2,4,546,35,16
1,1,604,400,0,287,2,1,1393,33,16
1,2,1965,954,0,8226,1,1,2031,19,16
1,1,894,700,0,9739,2,4,546,35,16
2,3,1589,1600,0,9646,1,4,2897,45,16
2,3,2158,1535,0,6794,1,4,149,18,16
1,2,2750,1295,0,9764,0,4,666,5,16
2,2,1549,1370,0,9654,1,4,2897,45,16
2,3,922,1125,0,8844,2,4,1393,33,16
2,3,1399,1292,0,9524,1,1,546,35,16
1,1,1217,905,0,6802,2,4,149,18,16
1,2,1930,932,0,9523,0,4,2031,19,16
3,4,2800,2664,0,9523,2,1,149,18,16
2,2,1641,1240,0,9646,2,4,2897,45,16
2,4,2500,1200,0,9524,0,4,1489,4,16
1,2,1500,719,0,9524,2,4,1825,19,16
2,2,3300,1557,0,9523,0,4,546,35,16
2,3,1327,1402,0,9814,1,1,149,18,16
2,3,1350,1305,0,4781,2,4,468,45,16
2,2,1600,1550,0,9620,2,4,1776,9,16
1,1,1925,795,0,1969,1,4,1511,19,16
2,3,1322,1240,0,4781,1,1,468,45,16
2,2,1152,1059,0,9523,2,1,149,18,16
1,1,1675,718,0,9523,0,4,546,35,16
2,2,998,1024,0,9726,1,4,1393,33,16
2,2,1325,1037,0,9523,1,4,2949,43,16
1,3,1250,1200,0,9669,2,4,540,45,16
1,2,2030,590,0,9122,2,1,1232,4,16
2,3,1649,1352,0,9523,2,4,1670,45,16
2,4,1800,1800,0,9523,2,4,1670,45,16
1,1,700,710,0,9585,2,4,909,2,16
1,1,831,700,0,9726,2,4,1393,33,16
2,2,2395,1608,0,7340,2,4,632,19,16
2,2,2475,1211,0,6858,0,4,666,5,16
1,1,2255,697,0,9122,2,1,1232,4,16
2,3,1724,1187,0,9375,2,4,1776,9,16
1,1,2230,846,0,2190,0,1,1232,4,16
1,1,1830,700,0,9523,2,4,218,19,16
2,3,1418,1240,0,4033,2,4,546,35,16
1,1,1038,672,0,8692,2,1,1670,45,16
1,1,1830,700,0,9523,2,4,218,19,16
1,1,1118,855,0,8692,2,1,1670,45,16
2,2,2375,1000,0,8930,1,4,1359,4,16
1,2,799,880,0,1511,2,4,546,35,16
1,1,1120,662,0,8741,1,1,468,45,16
2,2,1225,948,0,6666,2,4,2949,43,16
2,2,3100,1539,0,9351,2,4,1393,33,16
1,1,2090,640,0,3388,2,4,1232,4,16
1,1,1726,665,0,2749,1,1,666,5,16
2,2,1149,1196,0,89,1,1,2057,45,16
2,2,1100,1514,0,9587,2,0,2258,2,16
1,3,2180,1000,0,9587,2,4,2597,19,16
2,2,1014,924,0,89,1,1,2057,45,16
2,2,2820,1161,0,9523,1,4,1232,4,16
2,2,1320,1060,0,6009,1,1,2090,43,16
2,2,1099,1154,0,89,2,1,2057,45,16
2,2,2674,1483,0,4061,2,1,2374,19,16
2,2,2424,1381,0,4061,2,1,2374,19,16
1,2,630,806,0,9523,1,4,149,18,16
2,3,3035,817,0,4038,1,1,2374,19,16
2,2,884,924,0,89,1,1,2057,45,16
1,1,835,630,0,9244,2,4,149,18,16
1,1,1115,836,0,6009,2,1,2090,43,16
1,1,1130,704,0,473,1,1,971,45,16
1,2,990,924,0,9523,0,1,1393,33,16
1,1,1180,704,0,473,1,1,971,45,16
2,2,1414,1163,0,9145,2,4,2090,43,16
2,2,1175,1100,0,9035,2,4,1393,33,16
2,3,2270,1380,0,9523,1,4,1510,19,16
1,1,1238,750,0,7105,2,4,2015,5,16
1,1,1399,912,0,8258,1,4,2090,43,16
1,1,889,868,0,89,1,1,2057,45,16
1,2,1700,864,0,3118,2,4,1510,19,16
2,2,1565,1155,0,4224,2,4,546,35,16
2,2,1675,1120,0,9523,1,4,2973,18,16
2,2,6750,1703,0,2964,2,4,1776,9,16
1,1,875,660,0,5246,1,4,2057,45,16
1,1,1125,732,0,7257,1,4,2973,18,16
1,1,725,676,0,9571,1,1,2428,43,16
2,2,1409,1336,0,9095,0,4,546,35,16
2,2,1409,1336,0,9105,2,4,546,35,16
2,2,1170,960,0,5777,2,4,2057,45,16
2,2,1355,1085,0,9523,1,4,2143,18,16
1,2,1750,900,0,9825,0,4,2914,19,16
1,1,1600,600,0,9803,2,4,2914,19,16
3,4,9000,3359,0,7126,0,4,1776,9,16
1,2,1099,965,0,5899,1,1,2057,45,16
1,1,2195,800,0,6800,1,4,1776,9,16
1,1,889,484,0,4423,1,1,2057,45,16
1,1,1235,707,0,9351,1,1,2015,5,16
2,3,3400,2113,0,6767,2,4,1232,4,16
1,1,1275,796,0,6801,1,1,2015,5,16
1,1,2165,878,0,9666,1,4,1232,4,16
2,2,1613,1066,0,9617,1,4,456,45,16
1,1,1305,780,0,9035,1,4,2015,5,16
1,1,1502,968,0,9823,1,1,2914,4,16
1,1,1060,799,0,7108,0,4,662,18,16
2,3,1750,1742,0,9367,2,4,1776,9,16
2,2,1700,1043,0,2795,2,4,1776,9,16
1,1,1015,705,0,8902,2,4,1393,33,16
1,2,1475,795,0,9523,2,1,2687,19,16
1,2,600,900,0,7940,1,4,856,2,16
2,2,1515,1093,0,6801,1,1,2015,5,16
1,1,1558,752,0,7712,1,4,2894,4,16
2,3,1700,1650,0,1191,2,4,856,2,16
1,1,1040,724,0,2558,2,1,1393,33,16
1,1,925,700,0,5784,1,1,856,2,16
2,2,910,850,0,2158,1,1,1393,33,16
1,1,775,624,0,9356,2,4,1393,33,16
1,1,1256,605,0,9315,1,1,2216,43,16
2,2,1335,1099,0,6629,2,4,2914,45,16
1,3,2000,1300,0,9668,0,4,1497,19,16
1,1,690,680,0,7016,2,4,1393,33,16
1,1,1337,764,0,9351,2,1,2216,43,16
1,1,1414,715,0,9524,0,4,2216,43,16
1,1,1322,765,0,9220,1,4,2216,43,16
2,2,1320,1043,0,6372,2,4,1356,18,16
1,1,1671,720,0,6798,1,4,2620,4,16
1,1,1180,716,0,170,2,1,2530,45,16
1,1,650,710,0,9646,2,4,1051,35,16
2,2,965,1142,0,6120,2,1,1051,35,16
1,1,725,600,0,2158,2,1,1393,33,16
2,2,1889,1299,0,9523,1,1,1497,19,16
1,1,850,836,0,6110,2,1,2962,45,16
1,1,937,990,0,8672,1,1,1455,2,16
1,1,1523,856,0,9524,1,1,1456,5,16
1,2,735,864,0,9666,2,4,489,35,16
1,1,835,744,0,4700,2,1,373,35,16
1,1,1019,719,0,4278,2,4,2216,43,16
2,2,1144,1088,0,9646,0,4,373,35,16
1,1,1424,658,0,9523,2,1,1393,33,16
1,3,1500,1100,0,7708,1,4,1497,19,16
2,3,969,1239,0,9523,2,4,1455,2,16
2,3,2230,1341,0,9220,2,4,2620,4,16
2,2,840,880,0,2016,1,1,1393,33,16
1,1,1124,671,0,8419,2,4,2216,43,16
2,3,1240,1403,0,2610,2,1,1455,2,16
1,2,1425,850,0,9764,2,4,1497,19,16
1,1,937,990,0,8672,1,1,1455,2,16
1,2,1836,1198,0,9547,2,4,1477,5,16
2,3,800,1113,0,0,0,4,1414,9,16
2,2,1550,1186,0,8810,1,1,2216,43,16
1,1,1574,671,0,6453,1,4,1852,19,16
2,2,1203,923,0,7182,1,1,1877,33,16
1,1,954,757,0,6999,1,4,1877,33,16
1,1,1421,1060,0,1617,1,1,1477,5,16
2,2,1645,1054,0,9351,1,4,1634,4,16
2,2,1580,1330,0,8810,1,1,2216,43,16
2,3,1029,1300,0,7812,1,4,373,35,16
2,3,1125,1700,0,7409,2,4,1079,45,16
1,1,1172,748,0,35,1,1,2216,43,16
2,2,760,950,0,9380,1,4,1455,2,16
1,1,1405,830,0,9173,1,4,1477,5,16
2,2,1622,1155,0,35,1,1,2216,43,16
2,2,1700,1004,0,2346,0,4,1655,19,16
1,2,1225,1157,0,9590,2,4,546,35,16
1,1,1507,671,0,6883,2,1,1400,19,16
1,2,929,980,0,9590,2,4,546,35,16
2,2,1429,1024,0,6999,1,4,1877,33,16
2,2,982,1146,0,2061,1,4,1348,18,16
2,2,1902,1172,0,9523,0,4,1477,5,16
1,1,1566,671,0,9523,1,1,1400,19,16
1,2,1138,900,0,9375,1,1,926,45,16
1,1,1144,1007,0,9220,2,4,1877,33,16
2,2,2530,1354,0,9012,1,4,1400,19,16
1,1,1224,927,0,7080,2,4,1079,45,16
2,2,1583,1096,0,8584,1,4,1456,5,16
2,2,1335,1100,0,9381,2,4,2860,35,16
1,1,740,796,0,6345,0,4,1455,2,16
1,2,986,933,0,746,2,4,2860,35,16
2,2,1850,1176,0,9163,2,1,961,19,16
1,2,755,977,0,9562,0,4,1348,18,16
2,3,1588,1120,0,9375,2,1,926,45,16
2,2,950,1100,0,9523,1,1,1348,18,16
1,1,1603,697,0,4740,2,4,1427,43,16
2,2,1285,1123,0,3449,1,1,1128,33,16
2,2,1006,1000,0,7544,2,1,1427,43,16
2,2,1145,1106,0,9163,1,1,2214,35,16
1,1,839,696,0,9351,2,4,1455,2,16
2,4,1995,2003,0,5560,2,4,819,9,16
1,1,585,692,0,5320,0,4,2214,35,16
2,2,1140,1030,0,9351,1,1,1128,33,16
1,1,1835,797,0,9313,1,1,461,19,16
1,1,575,672,0,5320,1,4,2214,35,16
1,1,895,608,0,3904,1,4,1427,43,16
2,2,2103,1076,0,7175,2,4,461,19,16
1,1,665,580,0,9351,0,4,1455,2,16
2,2,1060,1148,0,8797,2,4,588,18,16
1,2,1800,570,0,3426,2,1,225,19,16
1,2,850,844,0,3023,2,1,2140,35,16
1,2,1325,815,0,9823,2,1,1456,5,16
1,1,1115,777,0,7016,1,4,1128,33,16
2,2,1555,986,0,8852,1,4,1730,4,16
2,4,1595,1864,0,9523,1,4,2023,35,16
2,2,2506,1035,0,9646,1,4,23,45,16
1,1,1615,575,0,3426,1,1,225,19,16
1,1,1165,777,0,7016,2,4,1128,33,16
1,1,950,530,0,9351,1,4,906,9,16
2,2,2200,980,0,9229,0,4,23,45,16
2,2,1325,1105,0,9351,1,4,906,9,16
1,1,2219,916,0,4082,2,4,57,19,16
2,2,2478,698,0,9202,2,1,57,19,16
1,1,1853,976,0,9646,1,4,807,5,16
1,2,655,910,0,9764,2,4,1194,18,16
2,3,1521,1289,0,9523,1,4,1128,33,16
2,2,2915,1211,0,4095,2,1,57,19,16
1,1,875,892,0,6820,0,1,1194,18,16
2,2,1300,997,0,4054,2,4,906,9,16
2,2,900,1180,0,6820,2,1,1194,18,16
1,2,1560,1070,0,6820,2,4,807,5,16
1,1,788,800,0,9351,2,4,2655,33,16
2,3,1390,1400,0,9351,1,4,2655,33,16
4,5,5500,5233,0,3232,2,4,57,19,16
2,2,1262,1150,0,8794,0,4,1833,45,16
2,2,945,1017,0,3984,2,4,2632,18,16
2,2,1328,1294,0,9658,1,4,1583,35,16
2,2,945,1017,0,3984,1,4,2632,18,16
1,1,970,807,0,9803,1,4,1150,35,16
2,3,2060,1373,0,6711,1,1,807,5,16
1,1,1620,880,0,9351,1,4,23,45,16
1,1,1379,814,0,8329,1,4,807,5,16
1,1,1569,837,0,9523,1,1,807,5,16
1,1,1850,800,0,9562,1,4,2930,19,16
1,1,2295,792,0,9351,1,4,2565,19,16
1,0,700,380,0,9523,1,4,1813,18,16
1,1,1335,765,0,9364,1,4,1358,4,16
1,1,679,696,0,9351,1,1,1396,33,16
1,1,1559,828,0,9523,1,1,807,5,16
1,1,1579,860,0,8329,1,4,807,5,16
1,1,1640,810,0,424,1,1,1813,18,16
1,1,1980,1023,0,2378,1,1,1573,19,16
2,2,1930,1152,0,9523,1,4,2234,4,16
1,1,1732,800,0,7260,1,1,23,45,16
1,1,899,702,0,9342,1,1,1128,33,16
1,1,1780,809,0,8432,1,4,1573,19,16
1,1,1555,773,0,9523,1,4,2234,4,16
1,2,800,857,0,4921,1,4,1043,18,16
1,1,865,878,0,1388,1,4,1847,45,16
2,3,2275,1447,0,9609,1,4,417,5,16
2,2,2213,1060,0,9524,1,4,1187,19,16
2,2,1150,938,0,1331,1,1,1128,33,16
2,2,1945,843,0,9524,1,4,23,45,16
1,3,1180,1115,0,9523,1,4,1847,45,16
2,2,1065,1043,0,5807,1,1,1612,43,16
1,1,1155,748,0,9524,1,4,1847,45,16
1,1,1050,667,0,5807,1,4,1612,43,16
1,2,980,450,0,4720,1,1,869,3,16
1,2,885,900,0,1795,1,4,2903,28,16
1,1,1745,723,0,4392,1,1,6,19,16
2,3,1075,1200,0,9823,1,4,1847,45,16
2,3,1813,1330,0,8518,1,1,1612,43,16
2,2,1657,1132,0,8002,2,4,23,45,16
2,2,1824,1132,0,9523,1,4,23,45,16
2,2,1804,1132,0,9524,1,4,23,45,16
2,2,1794,980,0,9743,1,4,2234,4,16
2,2,1150,1193,0,8112,1,4,1007,29,16
1,2,1940,860,0,5710,1,4,920,19,16
2,2,1415,1082,0,7014,1,1,636,9,16
1,1,829,576,0,2616,1,1,1427,43,16
2,3,1265,1112,0,8941,1,1,2673,3,16
2,2,1975,1650,0,3693,1,1,2234,4,16
1,1,1015,879,0,652,1,1,2673,3,16
1,1,1080,856,0,9351,1,4,1427,43,16
2,2,955,998,0,2033,1,1,2673,3,16
2,2,1829,1076,0,9523,1,4,1348,5,16
1,1,900,536,0,7669,1,1,548,5,16
1,2,525,650,0,9823,1,4,1693,28,16
1,1,952,619,0,6461,1,1,1233,43,16
2,2,1810,1049,0,8152,1,1,2944,19,16
1,1,1499,792,0,9016,1,1,317,5,16
1,1,1593,795,0,6913,1,4,317,5,16
1,1,1528,795,0,6913,1,4,317,5,16
1,3,1300,1350,0,9523,2,4,2944,19,16
2,2,970,1056,0,6999,1,1,876,17,16
1,1,885,686,0,8539,1,1,1233,43,16
2,1,640,631,0,1248,1,4,1438,29,16
2,2,890,955,0,7321,1,0,1438,29,16
2,2,990,1048,0,6291,1,1,1233,43,16
1,1,2746,1044,0,1220,1,1,83,45,16
2,2,1530,1150,0,9523,1,1,2673,3,16
1,1,870,692,0,9523,1,4,814,17,16
1,1,1645,880,0,6775,1,1,317,5,16
1,0,790,531,0,9823,1,4,230,28,16
1,1,715,790,0,9523,1,1,905,17,16
1,1,1585,812,0,6775,1,1,317,5,16
2,2,1320,1201,0,9646,1,1,1438,29,16
2,2,1025,1050,0,9808,1,4,1847,45,16
1,2,2271,1090,0,993,1,1,83,45,16
1,1,930,674,0,9072,1,4,1233,43,16
1,1,765,738,0,7707,1,1,1438,29,16
2,2,1010,1025,0,9823,1,4,344,17,16
2,2,1195,1150,0,7016,1,1,1233,43,16
1,1,1325,758,0,9315,1,4,2733,4,16
2,3,1970,1160,0,343,1,4,2435,19,16
2,2,1375,972,0,9523,1,1,2741,45,16
